url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-Glam-72698.html,Very Good Girl Glam Carolina Herrera for women,"Very Good Girl Glam by Carolina Herrera is a fragrance for women. Very Good Girl Glam was launched in 2022. Very Good Girl Glam was created by Quentin Bisch, Louise Turner and Shyamala Maisondieu. Top notes are Sour Cherry and Bitter Almond; middle notes are Rose and Lily; base notes are Bourbon Vanilla and Vetiver.",Carolina Herrera,2022.0,women,Sour Cherry and Bitter Almond,Rose and Lily,Bourbon Vanilla and Vetiver,sweet | almond | cherry | rose | nutty | vanilla | fruity | white floral | floral | aromatic,5.84,2703.0,Floral,sweet | almond | cherry | rose | nutty | vanilla | fruity | white floral | floral | aromatic sweet | almond | cherry | rose | nutty | vanilla | fruity | white floral | floral | aromatic sour cherry and bitter almond rose and lily bourbon vanilla and vetiver
https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-6759.html,CH Men Carolina Herrera for men,"CH Men by Carolina Herrera is a Oriental Spicy fragrance for men. CH Men was launched in 2009. Top notes are Grass, Bergamot and Grapefruit; middle notes are Woodsy Notes, Nutmeg, Violet, Saffron and Jasmine; base notes are Sugar, Leather, Vanilla, Suede, Amber, Cashmirwood, Sandalwood, Oakmoss and Vetiver.",Carolina Herrera,2009.0,men,"Grass, Bergamot and Grapefruit","Woodsy Notes, Nutmeg, Violet, Saffron and Jasmine","Sugar, Leather, Vanilla, Suede, Amber, Cashmirwood, Sandalwood, Oakmoss and Vetiver",leather | vanilla | sweet | woody | powdery | green | animalic | fresh spicy | citrus | fresh,3.64,6248.0,Sweet / Gourmand,"leather | vanilla | sweet | woody | powdery | green | animalic | fresh spicy | citrus | fresh leather | vanilla | sweet | woody | powdery | green | animalic | fresh spicy | citrus | fresh grass, bergamot and grapefruit woodsy notes, nutmeg, violet, saffron and jasmine sugar, leather, vanilla, suede, amber, cashmirwood, sandalwood, oakmoss and vetiver"
https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Elixir-101597.html,Bad Boy Elixir Carolina Herrera for men,Bad Boy Elixir by Carolina Herrera is a Oriental Woody fragrance for men. This is a new fragrance. Bad Boy Elixir was launched in 2025. Top notes are Sage and Lavender; middle notes are Leather and Iris; base notes are Cedar and Frankincense.,Carolina Herrera,2025.0,men,Sage and Lavender,Leather and Iris,Cedar and Frankincense,leather | woody | animalic | aromatic | smoky | herbal,8.84,756.0,Woody / Amber,leather | woody | animalic | aromatic | smoky | herbal leather | woody | animalic | aromatic | smoky | herbal sage and lavender leather and iris cedar and frankincense
https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Rose-22857.html,212 VIP Rosé Carolina Herrera for women,212 VIP Rosé by Carolina Herrera is a Floral Fruity fragrance for women. 212 VIP Rosé was launched in 2014. The nose behind this fragrance is Lucas Sieuzac. Top notes are Champagne Rosé and Pink Pepper; middle notes are Peach Blossom and Rose; base notes are White Musk and Woody Notes.,Carolina Herrera,2014.0,women,Champagne Rosé and Pink Pepper,Peach Blossom and Rose,White Musk and Woody Notes,floral | musky | fruity | woody | powdery | rose,2.92,5111.0,Floral,floral | musky | fruity | woody | powdery | rose floral | musky | fruity | woody | powdery | rose champagne rosé and pink pepper peach blossom and rose white musk and woody notes
https://www.fragrantica.com/perfume/Carolina-Herrera/212-Sexy-306.html,212 Sexy Carolina Herrera for women,"212 Sexy by Carolina Herrera is a Oriental Floral fragrance for women. 212 Sexy was launched in 2004. The nose behind this fragrance is Rosendo Mateu. Top notes are Pink Pepper, Mandarin Orange and Bergamot; middle notes are Cotton Candy, Gardenia, Flowers, Pelargonium and Rose; base notes are Vanilla, Musk, Sandalwood, Caramel, Violet and Patchouli.",Carolina Herrera,2004.0,women,"Pink Pepper, Mandarin Orange and Bergamot","Cotton Candy, Gardenia, Flowers, Pelargonium and Rose","Vanilla, Musk, Sandalwood, Caramel, Violet and Patchouli",sweet | powdery | musky | soft spicy | caramel | vanilla | floral | citrus | white floral | woody,2.99,6976.0,Sweet / Gourmand,"sweet | powdery | musky | soft spicy | caramel | vanilla | floral | citrus | white floral | woody sweet | powdery | musky | soft spicy | caramel | vanilla | floral | citrus | white floral | woody pink pepper, mandarin orange and bergamot cotton candy, gardenia, flowers, pelargonium and rose vanilla, musk, sandalwood, caramel, violet and patchouli"
https://www.fragrantica.com/perfume/Carolina-Herrera/Cedar-Chic-109989.html,Cedar Chic Carolina Herrera for women and men,Cedar Chic by Carolina Herrera is a Floral Woody Musk fragrance for women and men. This is a new fragrance. Cedar Chic was launched in 2025. The nose behind this fragrance is Antoine Maisondieu. Top notes are Aldehydes and Bergamot; middle note is Orange Blossom; base notes are White Musk and Cedarwood.,Carolina Herrera,2025.0,women and men,Aldehydes and Bergamot,,White Musk and Cedarwood,aldehydic | musky | citrus | woody | white floral | powdery | fresh | soapy | sweet | animalic,4.36,222.0,Floral,aldehydic | musky | citrus | woody | white floral | powdery | fresh | soapy | sweet | animalic aldehydic | musky | citrus | woody | white floral | powdery | fresh | soapy | sweet | animalic aldehydes and bergamot white musk and cedarwood
https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Legere-48103.html,Good Girl Légère Carolina Herrera for women,"Good Girl Légère by Carolina Herrera is a Oriental Floral fragrance for women. Good Girl Légère was launched in 2018. The nose behind this fragrance is Louise Turner. Top notes are Ylang-Ylang, Mandarin Orange, Bergamot and Lemon; middle notes are Tuberose, Jasmine, Orange Blossom and Bulgarian Rose; base notes are Dulce de leche, Praline, Tonka Bean, Cashmirwood, Cinnamon, Sandalwood, Musk, Amber, Patchouli and Cedar.",Carolina Herrera,2018.0,women,"Ylang-Ylang, Mandarin Orange, Bergamot and Lemon","Tuberose, Jasmine, Orange Blossom and Bulgarian Rose","Dulce de leche, Praline, Tonka Bean, Cashmirwood, Cinnamon, Sandalwood, Musk, Amber, Patchouli and Cedar",sweet | white floral | lactonic | woody | citrus | amber | warm spicy,7.54,3748.0,Woody / Amber,"sweet | white floral | lactonic | woody | citrus | amber | warm spicy sweet | white floral | lactonic | woody | citrus | amber | warm spicy ylang-ylang, mandarin orange, bergamot and lemon tuberose, jasmine, orange blossom and bulgarian rose dulce de leche, praline, tonka bean, cashmirwood, cinnamon, sandalwood, musk, amber, patchouli and cedar"
https://www.fragrantica.com/perfume/Carolina-Herrera/212-296.html,212 Carolina Herrera for women,"212 by Carolina Herrera is a Floral Woody Musk fragrance for women. 212 was launched in 1997. The nose behind this fragrance is Alberto Morillas. Top notes are Orange Blossom, Cactus Flower, Bergamot and Mandarin Orange; middle notes are Lily, Freesia, Gardenia, Jasmine, Lily-of-the-Valley, White Camelia, Rose and Peony; base notes are Musk and Sandalwood.",Carolina Herrera,1997.0,women,"Orange Blossom, Cactus Flower, Bergamot and Mandarin Orange","Lily, Freesia, Gardenia, Jasmine, Lily-of-the-Valley, White Camelia, Rose and Peony",Musk and Sandalwood,white floral | floral | citrus | powdery | musky | green,9.79,5966.0,Floral,"white floral | floral | citrus | powdery | musky | green white floral | floral | citrus | powdery | musky | green orange blossom, cactus flower, bergamot and mandarin orange lily, freesia, gardenia, jasmine, lily-of-the-valley, white camelia, rose and peony musk and sandalwood"
https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-Elixir-101559.html,212 VIP Black Elixir Carolina Herrera for men,212 VIP Black Elixir by Carolina Herrera is a Oriental Fougere fragrance for men. This is a new fragrance. 212 VIP Black Elixir was launched in 2025. Top note is Lavender; middle note is Black Licorice; base note is Vanilla.,Carolina Herrera,2025.0,men,,,,vanilla | soft spicy | lavender | sweet | balsamic | powdery | anis | aromatic,0.49,460.0,Sweet / Gourmand,vanilla | soft spicy | lavender | sweet | balsamic | powdery | anis | aromatic vanilla | soft spicy | lavender | sweet | balsamic | powdery | anis | aromatic
https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Prive-31508.html,CH Men Prive Carolina Herrera for men,"CH Men Prive by Carolina Herrera is a Leather fragrance for men. CH Men Prive was launched in 2015. Top notes are Whiskey, Grapefruit and Pomelo; middle notes are Cardamom, Lavender, Sage and Red Thyme; base notes are Leather, Tonka Bean, Woody Notes and Benzoin.",Carolina Herrera,2015.0,men,"Whiskey, Grapefruit and Pomelo","Cardamom, Lavender, Sage and Red Thyme","Leather, Tonka Bean, Woody Notes and Benzoin",warm spicy | leather | aromatic | whiskey | woody | amber | vanilla | animalic | citrus | lavender,2.8,5268.0,Woody / Amber,"warm spicy | leather | aromatic | whiskey | woody | amber | vanilla | animalic | citrus | lavender warm spicy | leather | aromatic | whiskey | woody | amber | vanilla | animalic | citrus | lavender whiskey, grapefruit and pomelo cardamom, lavender, sage and red thyme leather, tonka bean, woody notes and benzoin"
https://www.fragrantica.com/perfume/Diptyque/L-Eau-Papier-78658.html,L'Eau Papier Diptyque for women and men,"L'Eau Papier by Diptyque is a Woody fragrance for women and men. L'Eau Papier was launched in 2023. The nose behind this fragrance is Fabrice Pellegrin. The fragrance features Musk, White Musk, Sesame, Mimosa and Woody Notes.",Diptyque,2023.0,women and men,,,,musky | powdery | yellow floral | woody | sweet | floral | aromatic,2.9,5678.0,Floral,musky | powdery | yellow floral | woody | sweet | floral | aromatic musky | powdery | yellow floral | woody | sweet | floral | aromatic
https://www.fragrantica.com/perfume/Diptyque/Orpheon-Eau-de-Parfum-65738.html,Orphéon Eau de Parfum Diptyque for women and men,"Orphéon Eau de Parfum by Diptyque is a Woody Chypre fragrance for women and men. Orphéon Eau de Parfum was launched in 2021. The nose behind this fragrance is Olivier Pescheux. Top note is Juniper Berries; middle note is Jasmine; base notes are Powdery Notes, Cedar and Tonka Bean.",Diptyque,2021.0,women and men,,,"Powdery Notes, Cedar and Tonka Bean",powdery | woody | aromatic | fresh spicy | white floral | vanilla,1.5,5442.0,Floral,"powdery | woody | aromatic | fresh spicy | white floral | vanilla powdery | woody | aromatic | fresh spicy | white floral | vanilla powdery notes, cedar and tonka bean"
https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Parfum-3865.html,Philosykos Eau de Parfum Diptyque for women and men,"Philosykos Eau de Parfum by Diptyque is a Woody Aromatic fragrance for women and men. Philosykos Eau de Parfum was launched in 1996. The nose behind this fragrance is Olivia Giacobetti. Top notes are Fig Leaf and Fig; middle notes are Green Notes and Coconut; base notes are Fig Tree, Woody Notes and Cedar.",Diptyque,1996.0,women and men,Fig Leaf and Fig,Green Notes and Coconut,"Fig Tree, Woody Notes and Cedar",green | woody | sweet | fresh | fruity | lactonic | coconut,3.9,10988.0,Sweet / Gourmand,"green | woody | sweet | fresh | fruity | lactonic | coconut green | woody | sweet | fresh | fruity | lactonic | coconut fig leaf and fig green notes and coconut fig tree, woody notes and cedar"
https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Eau-de-Parfum-48681.html,Fleur de Peau Eau de Parfum Diptyque for women and men,"Fleur de Peau Eau de Parfum by Diptyque is a Floral Aldehyde fragrance for women and men. Fleur de Peau Eau de Parfum was launched in 2018. The nose behind this fragrance is Olivier Pescheux. Top notes are Aldehydes, Pink Pepper, Angelica and Bergamot; middle notes are Iris and Turkish Rose; base notes are Musk, Ambrette (Musk Mallow), Carrot, Ambergris, Sandalwood, Leather and Amberwood.",Diptyque,2018.0,women and men,"Aldehydes, Pink Pepper, Angelica and Bergamot",Iris and Turkish Rose,"Musk, Ambrette (Musk Mallow), Carrot, Ambergris, Sandalwood, Leather and Amberwood",musky | powdery | iris | aldehydic | amber | soft spicy | floral | woody | fresh | earthy,2.5,5237.0,Floral,"musky | powdery | iris | aldehydic | amber | soft spicy | floral | woody | fresh | earthy musky | powdery | iris | aldehydic | amber | soft spicy | floral | woody | fresh | earthy aldehydes, pink pepper, angelica and bergamot iris and turkish rose musk, ambrette  musk mallow , carrot, ambergris, sandalwood, leather and amberwood"
https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Toilette-9241.html,Eau Duelle Eau de Toilette Diptyque for women and men,"Eau Duelle Eau de Toilette by Diptyque is a Oriental Spicy fragrance for women and men. Eau Duelle Eau de Toilette was launched in 2010. The nose behind this fragrance is Fabrice Pellegrin. The fragrance features Bourbon Vanilla, Elemi resin, Juniper, Cardamom, Pink Pepper, Olibanum, Black Tea, Bergamot, Ambergris, Musk and Saffron.",Diptyque,2010.0,women and men,,,,aromatic | vanilla | fresh spicy | warm spicy | balsamic | amber | powdery | woody | soft spicy | sweet,7.14,5927.0,Woody / Amber,aromatic | vanilla | fresh spicy | warm spicy | balsamic | amber | powdery | woody | soft spicy | sweet aromatic | vanilla | fresh spicy | warm spicy | balsamic | amber | powdery | woody | soft spicy | sweet
https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Parfum-49100.html,Eau Duelle Eau de Parfum Diptyque for women and men,"Eau Duelle Eau de Parfum by Diptyque is a Aromatic Spicy fragrance for women and men. Eau Duelle Eau de Parfum was launched in 2013. The nose behind this fragrance is Fabrice Pellegrin. The fragrance features Bourbon Vanilla, Incense, Cypriol Oil or Nagarmotha and Pink Pepper.",Diptyque,2013.0,women and men,,,,vanilla | amber | balsamic | smoky | powdery | soft spicy | sweet | woody,8.24,3061.0,Woody / Amber,vanilla | amber | balsamic | smoky | powdery | soft spicy | sweet | woody vanilla | amber | balsamic | smoky | powdery | soft spicy | sweet | woody
https://www.fragrantica.com/perfume/Diptyque/Tam-Dao-Eau-de-Parfum-49104.html,Tam Dao Eau de Parfum Diptyque for women and men,"Tam Dao Eau de Parfum by Diptyque is a Woody fragrance for women and men. Tam Dao Eau de Parfum was launched in 2013. The nose behind this fragrance is Daniel Moliere. The fragrance features Sandalwood, Cedar, Amberwood, Coriander, Musk, Lime, Vanilla and Ginger.",Diptyque,2013.0,women and men,,,,woody | powdery | warm spicy | aromatic | amber,5.39,3193.0,Woody / Amber,woody | powdery | warm spicy | aromatic | amber woody | powdery | warm spicy | aromatic | amber
https://www.fragrantica.com/perfume/Diptyque/Do-Son-Eau-de-Parfum-49098.html,Do Son Eau de Parfum Diptyque for women and men,"Do Son Eau de Parfum by Diptyque is a Floral fragrance for women and men. Do Son Eau de Parfum was launched in 2013. The nose behind this fragrance is Fabrice Pellegrin. The fragrance features Tuberose, Orange Leaf, Musk and Pink Pepper.",Diptyque,2013.0,women and men,,,,tuberose | white floral | musky | animalic | green,8.49,2921.0,Floral,tuberose | white floral | musky | animalic | green tuberose | white floral | musky | animalic | green
https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Toilette-72040.html,Philosykos Eau de Toilette Diptyque for women and men,Philosykos Eau de Toilette by Diptyque is a Aromatic Green fragrance for women and men. Philosykos Eau de Toilette was launched in 1996. The nose behind this fragrance is Olivia Giacobetti. Top note is Fig; middle note is Fig Leaf; base note is Fig Tree.,Diptyque,1996.0,women and men,,,,green | woody | fresh | sweet | fruity | lactonic,1.44,3047.0,Sweet / Gourmand,green | woody | fresh | sweet | fruity | lactonic green | woody | fresh | sweet | fruity | lactonic
